DATE,VALOR,PAIS,GENERO,GEN,SIGNAL
8/28/2022,2,ECUADOR,HOMBRE,G4,1.0000000
8/29/2022,5,PERU,MUJER,G1,2.0000000
8/30/2022,4,COLOMBIA,HOMBRE,G2,-3.0000000
8/31/2022,2,ARGENTINA,MUJER,G3,4.0000000
9/1/2022,3,BOLIVIA,HOMBRE,G4,1.0000000
9/2/2022,2,ECUADOR,MUJER,G1,1.0000000
9/3/2022,5,PERU,HOMBRE,G2,0.0000000
9/4/2022,1,COLOMBIA,MUJER,G3,-1.0000000
9/5/2022,1,ARGENTINA,HOMBRE,G4,5.0000000
9/6/2022,3,BOLIVIA,MUJER,G1,4.0000000
9/7/2022,3,ECUADOR,HOMBRE,G2,5.0000000
9/8/2022,3,PERU,MUJER,G3,3.0000000
9/9/2022,2,COLOMBIA,HOMBRE,G4,1.0000000
9/10/2022,5,ARGENTINA,MUJER,G1,4.0000000
9/11/2022,4,BOLIVIA,HOMBRE,G2,5.0000000
9/12/2022,1,ECUADOR,MUJER,G3,2.0000000
9/13/2022,3,PERU,HOMBRE,G4,1.0000000
9/14/2022,4,COLOMBIA,MUJER,G1,4.0000000
9/15/2022,5,ARGENTINA,HOMBRE,G2,3.0000000
9/16/2022,5,BOLIVIA,MUJER,G3,4.0000000
9/17/2022,4,ECUADOR,HOMBRE,G4,2.0000000
9/18/2022,4,PERU,MUJER,G1,4.0000000
9/19/2022,2,COLOMBIA,HOMBRE,G2,-3.0000000
9/20/2022,5,ARGENTINA,MUJER,G3,4.0000000
9/21/2022,1,BOLIVIA,HOMBRE,G4,-1.0000000
9/22/2022,5,ECUADOR,MUJER,G1,4.0000000
9/23/2022,2,PERU,HOMBRE,G2,1.0000000
9/24/2022,4,COLOMBIA,MUJER,G3,2.0000000
9/25/2022,3,ARGENTINA,HOMBRE,G4,3.0000000
9/26/2022,3,BOLIVIA,MUJER,G1,1.0000000
9/27/2022,1,ECUADOR,HOMBRE,G2,4.0000000
9/28/2022,3,PERU,MUJER,G3,-3.0000000
9/29/2022,4,COLOMBIA,HOMBRE,G4,2.0000000
9/30/2022,3,ARGENTINA,MUJER,G1,2.0000000
10/1/2022,5,BOLIVIA,HOMBRE,G2,3.0000000
10/2/2022,4,ECUADOR,MUJER,G3,0.0000000
10/3/2022,2,PERU,HOMBRE,G4,0.0000000
10/4/2022,4,COLOMBIA,MUJER,G1,-1.0000000
10/5/2022,2,ARGENTINA,HOMBRE,G2,-1.0000000
10/6/2022,1,BOLIVIA,MUJER,G3,3.0000000
10/7/2022,1,ECUADOR,HOMBRE,G4,4.0000000
10/8/2022,3,PERU,MUJER,G1,4.0000000
10/9/2022,2,COLOMBIA,HOMBRE,G2,-3.0000000
10/10/2022,3,ARGENTINA,MUJER,G3,-3.0000000
10/11/2022,4,BOLIVIA,HOMBRE,G4,1.0000000
10/12/2022,1,ECUADOR,MUJER,G1,-1.0000000
10/13/2022,4,PERU,HOMBRE,G2,-1.0000000
10/14/2022,2,COLOMBIA,MUJER,G3,4.0000000
10/15/2022,1,ARGENTINA,HOMBRE,G4,-2.0000000
10/16/2022,2,BOLIVIA,MUJER,G1,-3.0000000
10/17/2022,2,ECUADOR,HOMBRE,G2,0.0000000
10/18/2022,3,PERU,MUJER,G3,-1.0000000
10/19/2022,2,COLOMBIA,HOMBRE,G4,2.0000000
10/20/2022,4,ARGENTINA,MUJER,G1,3.0000000
10/21/2022,2,BOLIVIA,HOMBRE,G2,-3.0000000
10/22/2022,1,ECUADOR,MUJER,G3,3.0000000
10/23/2022,5,PERU,HOMBRE,G4,3.0000000
10/24/2022,5,COLOMBIA,MUJER,G1,-2.0000000
10/25/2022,5,ARGENTINA,HOMBRE,G2,3.0000000
10/26/2022,3,BOLIVIA,MUJER,G3,0.0000000
10/27/2022,2,ECUADOR,HOMBRE,G4,0.0000000
10/28/2022,5,PERU,MUJER,G1,-3.0000000
10/29/2022,3,COLOMBIA,HOMBRE,G2,0.0000000
10/30/2022,1,ARGENTINA,MUJER,G3,2.0000000
10/31/2022,4,BOLIVIA,HOMBRE,G4,-1.0000000
11/1/2022,3,ECUADOR,MUJER,G1,0.0000000
11/2/2022,5,PERU,HOMBRE,G2,1.0000000
11/3/2022,3,COLOMBIA,MUJER,G3,-1.0000000
11/4/2022,2,ARGENTINA,HOMBRE,G4,5.0000000
11/5/2022,4,BOLIVIA,MUJER,G1,2.0000000
11/6/2022,1,ECUADOR,HOMBRE,G2,-2.0000000
11/7/2022,1,PERU,MUJER,G3,3.0000000
11/8/2022,4,COLOMBIA,HOMBRE,G4,-3.0000000
11/9/2022,1,ARGENTINA,MUJER,G1,2.0000000
11/10/2022,1,BOLIVIA,HOMBRE,G2,2.0000000
11/11/2022,5,ECUADOR,MUJER,G3,2.0000000
11/12/2022,2,PERU,HOMBRE,G4,4.0000000
11/13/2022,4,COLOMBIA,MUJER,G1,2.0000000
11/14/2022,2,ARGENTINA,HOMBRE,G2,-2.0000000
11/15/2022,3,BOLIVIA,MUJER,G3,2.0000000
11/16/2022,3,ECUADOR,HOMBRE,G4,2.0000000
11/17/2022,3,PERU,MUJER,G1,0.0000000
11/18/2022,1,COLOMBIA,HOMBRE,G2,4.0000000
11/19/2022,1,ARGENTINA,MUJER,G3,5.0000000
11/20/2022,5,BOLIVIA,HOMBRE,G4,-2.0000000
11/21/2022,5,ECUADOR,MUJER,G1,0.0000000
11/22/2022,3,PERU,HOMBRE,G2,-1.0000000
11/23/2022,1,COLOMBIA,MUJER,G3,-3.0000000
11/24/2022,1,ARGENTINA,HOMBRE,G4,1.0000000
11/25/2022,4,BOLIVIA,MUJER,G1,5.0000000
11/26/2022,2,ECUADOR,HOMBRE,G2,3.0000000
11/27/2022,3,PERU,MUJER,G3,2.0000000
11/28/2022,1,COLOMBIA,HOMBRE,G4,4.0000000
11/29/2022,5,ARGENTINA,MUJER,G1,5.0000000
11/30/2022,1,BOLIVIA,HOMBRE,G2,1.0000000
12/1/2022,1,ECUADOR,MUJER,G3,0.0000000
12/2/2022,1,PERU,HOMBRE,G4,0.0000000
12/3/2022,5,COLOMBIA,MUJER,G1,-3.0000000
12/4/2022,3,ARGENTINA,HOMBRE,G2,1.0000000
12/5/2022,5,BOLIVIA,MUJER,G3,4.0000000
12/6/2022,1,ECUADOR,HOMBRE,G4,2.0000000
12/7/2022,1,PERU,MUJER,G1,0.0000000
12/8/2022,3,COLOMBIA,HOMBRE,G2,2.0000000
12/9/2022,3,ARGENTINA,MUJER,G3,5.0000000
12/10/2022,1,BOLIVIA,HOMBRE,G4,4.0000000
12/11/2022,3,ECUADOR,MUJER,G1,-3.0000000
12/12/2022,1,PERU,HOMBRE,G2,-3.0000000
12/13/2022,3,COLOMBIA,MUJER,G3,-3.0000000
12/14/2022,3,ARGENTINA,HOMBRE,G4,3.0000000
12/15/2022,2,BOLIVIA,MUJER,G1,2.0000000
12/16/2022,1,ECUADOR,HOMBRE,G2,5.0000000
12/17/2022,5,PERU,MUJER,G3,4.0000000
12/18/2022,4,COLOMBIA,HOMBRE,G4,2.0000000
12/19/2022,4,ARGENTINA,MUJER,G1,-3.0000000
12/20/2022,2,BOLIVIA,HOMBRE,G2,5.0000000
12/21/2022,2,ECUADOR,MUJER,G3,1.0000000
12/22/2022,2,PERU,HOMBRE,G4,-2.0000000
12/23/2022,3,COLOMBIA,MUJER,G1,0.0000000
12/24/2022,3,ARGENTINA,HOMBRE,G2,0.0000000
12/25/2022,2,BOLIVIA,MUJER,G3,3.0000000
12/26/2022,3,ECUADOR,HOMBRE,G4,2.0000000
12/27/2022,1,PERU,MUJER,G1,-1.0000000
12/28/2022,4,COLOMBIA,HOMBRE,G2,2.0000000
12/29/2022,2,ARGENTINA,MUJER,G3,-3.0000000
12/30/2022,3,BOLIVIA,HOMBRE,G4,-2.0000000
12/31/2022,1,ECUADOR,MUJER,G1,-3.0000000
