DATE,VALOR,PAIS,GENERO,GEN,SIGNAL,coherence,firing_rate
2/15/2022,5,PERU,HOMBRE,G2,3,3,37.85232644
2/16/2022,4,COLOMBIA,MUJER,G3,-1,-1,40.65999957
2/17/2022,2,ARGENTINA,HOMBRE,G4,3,3,39.34191354
2/18/2022,4,BOLIVIA,MUJER,G1,3,3,42.45491586
2/19/2022,5,ECUADOR,HOMBRE,G2,1,1,37.80626724
2/20/2022,2,PERU,MUJER,G3,1,1,43.46495885
2/21/2022,4,COLOMBIA,HOMBRE,G4,0,0,38.99455912
2/22/2022,3,ARGENTINA,MUJER,G1,3,3,41.98712132
2/23/2022,3,BOLIVIA,HOMBRE,G2,1,1,41.71605656
2/24/2022,1,ECUADOR,MUJER,G3,4,4,45.23251204
2/25/2022,2,PERU,HOMBRE,G4,1,1,45.4264029
2/26/2022,5,COLOMBIA,MUJER,G1,-1,-1,43.07164661
2/27/2022,3,ARGENTINA,HOMBRE,G2,-1,-1,44.63347074
2/28/2022,3,BOLIVIA,MUJER,G3,3,3,45.47943134
3/1/2022,5,ECUADOR,HOMBRE,G4,-1,-1,44.2150705
3/2/2022,3,PERU,MUJER,G1,4,4,45.50655353
3/3/2022,3,COLOMBIA,HOMBRE,G2,-1,-1,45.64833254
3/4/2022,5,ARGENTINA,MUJER,G3,1,1,45.41515029
3/5/2022,3,BOLIVIA,HOMBRE,G4,0,0,45.92410436
3/6/2022,1,ECUADOR,MUJER,G1,0,0,50.06199656
3/7/2022,5,PERU,HOMBRE,G2,-1,-1,48.1607609
3/8/2022,4,COLOMBIA,MUJER,G3,5,5,45.72822155
3/9/2022,1,ARGENTINA,HOMBRE,G4,-2,-2,49.62772189
3/10/2022,4,BOLIVIA,MUJER,G1,-1,-1,46.39379439
3/11/2022,4,ECUADOR,HOMBRE,G2,-3,-3,47.06353638
3/12/2022,4,PERU,MUJER,G3,0,0,51.02133402
3/13/2022,2,COLOMBIA,HOMBRE,G4,2,2,43.51417118
3/14/2022,1,ARGENTINA,MUJER,G1,4,4,47.61310678
3/15/2022,5,BOLIVIA,HOMBRE,G2,2,2,48.7946689
3/16/2022,5,ECUADOR,MUJER,G3,3,3,49.6034787
3/17/2022,4,PERU,HOMBRE,G4,5,5,45.64033321
3/18/2022,1,COLOMBIA,MUJER,G1,5,5,48.98300837
3/19/2022,2,ARGENTINA,HOMBRE,G2,4,4,51.03238091
3/20/2022,5,BOLIVIA,MUJER,G3,3,3,51.96763918
3/21/2022,2,ECUADOR,HOMBRE,G4,5,5,48.83188633
3/22/2022,4,PERU,MUJER,G1,3,3,47.17129107
3/23/2022,1,COLOMBIA,HOMBRE,G2,1,1,52.5509988
3/24/2022,2,ARGENTINA,MUJER,G3,-3,-3,51.79476287
3/25/2022,4,BOLIVIA,HOMBRE,G4,-2,-2,50.89805906
3/26/2022,4,ECUADOR,MUJER,G1,3,3,48.90920595
3/27/2022,1,PERU,HOMBRE,G2,4,4,48.84741133
3/28/2022,1,COLOMBIA,MUJER,G3,3,3,52.02925083
3/29/2022,2,ARGENTINA,HOMBRE,G4,0,0,51.2067586
3/30/2022,4,BOLIVIA,MUJER,G1,0,0,50.28403839
3/31/2022,1,ECUADOR,HOMBRE,G2,5,5,50.14534528
4/1/2022,5,PERU,MUJER,G3,5,5,53.26300514
4/2/2022,5,COLOMBIA,HOMBRE,G4,0,0,50.28002339
4/3/2022,3,ARGENTINA,MUJER,G1,3,3,50.01204547
4/4/2022,3,BOLIVIA,HOMBRE,G2,2,2,52.27163821
4/5/2022,5,ECUADOR,MUJER,G3,5,5,53.07783358
4/6/2022,1,PERU,HOMBRE,G4,-2,-2,49.408671
4/7/2022,3,COLOMBIA,MUJER,G1,-3,-3,51.71566623
4/8/2022,4,ARGENTINA,HOMBRE,G2,-2,-2,53.0425606
4/9/2022,2,BOLIVIA,MUJER,G3,3,3,53.46735869
4/10/2022,5,ECUADOR,HOMBRE,G4,-2,-2,49.12039427
4/11/2022,1,PERU,MUJER,G1,-3,-3,49.41824814
4/12/2022,4,COLOMBIA,HOMBRE,G2,-2,-2,54.01028235
4/13/2022,4,ARGENTINA,MUJER,G3,1,1,54.60966013
4/14/2022,5,BOLIVIA,HOMBRE,G4,5,5,54.18754646
4/15/2022,4,ECUADOR,MUJER,G1,3,3,51.69715791
4/16/2022,3,PERU,HOMBRE,G2,0,0,51.02073415
4/17/2022,1,COLOMBIA,MUJER,G3,4,4,55.74110821
4/18/2022,5,ARGENTINA,HOMBRE,G4,2,2,53.2776573
4/19/2022,4,BOLIVIA,MUJER,G1,-1,-1,54.50643069
4/20/2022,1,ECUADOR,HOMBRE,G2,3,3,52.63794446
4/21/2022,2,PERU,MUJER,G3,4,4,52.62490112
4/22/2022,1,COLOMBIA,HOMBRE,G4,-2,-2,56.56769603
4/23/2022,4,ARGENTINA,MUJER,G1,1,1,53.94585869
4/24/2022,2,BOLIVIA,HOMBRE,G2,-2,-2,55.06923628
4/25/2022,4,ECUADOR,MUJER,G3,1,1,51.25496726
4/26/2022,5,PERU,HOMBRE,G4,-1,-1,52.58651219
4/27/2022,5,COLOMBIA,MUJER,G1,5,5,53.8916036
4/28/2022,4,ARGENTINA,HOMBRE,G2,5,5,55.86655139
4/29/2022,5,BOLIVIA,MUJER,G3,2,2,54.06600568
4/30/2022,5,ECUADOR,HOMBRE,G4,0,0,50.59837032
5/1/2022,4,PERU,MUJER,G1,2,2,51.46251552
5/2/2022,2,COLOMBIA,HOMBRE,G2,2,2,54.32072051
5/3/2022,2,ARGENTINA,MUJER,G3,5,5,55.91071119
5/4/2022,2,BOLIVIA,HOMBRE,G4,-1,-1,53.42352272
5/5/2022,5,ECUADOR,MUJER,G1,3,3,54.09698873
5/6/2022,2,PERU,HOMBRE,G2,4,4,52.89023888
5/7/2022,3,COLOMBIA,MUJER,G3,-3,-3,57.26588554
5/8/2022,5,ARGENTINA,HOMBRE,G4,5,5,55.85134733
5/9/2022,3,BOLIVIA,MUJER,G1,4,4,54.30218802
5/10/2022,5,ECUADOR,HOMBRE,G2,-2,-2,56.08364826
5/11/2022,4,PERU,MUJER,G3,4,4,54.6633426
5/12/2022,2,COLOMBIA,HOMBRE,G4,-1,-1,56.56848801
5/13/2022,2,ARGENTINA,MUJER,G1,-1,-1,57.0138949
5/14/2022,4,BOLIVIA,HOMBRE,G2,3,3,56.74134674
5/15/2022,5,ECUADOR,MUJER,G3,0,0,55.35057027
5/16/2022,3,PERU,HOMBRE,G4,2,2,53.82723311
5/17/2022,2,COLOMBIA,MUJER,G1,1,1,56.72402923
5/18/2022,5,ARGENTINA,HOMBRE,G2,2,2,58.11931588
5/19/2022,3,BOLIVIA,MUJER,G3,-2,-2,58.60218299
5/20/2022,5,ECUADOR,HOMBRE,G4,-1,-1,54.89679976
5/21/2022,3,PERU,MUJER,G1,0,0,57.15932562
5/22/2022,2,COLOMBIA,HOMBRE,G2,-3,-3,56.57699007
5/23/2022,2,ARGENTINA,MUJER,G3,3,3,56.75455024
5/24/2022,4,BOLIVIA,HOMBRE,G4,1,1,59.18316216
5/25/2022,5,ECUADOR,MUJER,G1,-1,-1,58.79232672
5/26/2022,3,PERU,HOMBRE,G2,4,4,57.82145698
5/27/2022,2,COLOMBIA,MUJER,G3,-3,-3,58.53308329
5/28/2022,5,ARGENTINA,HOMBRE,G4,1,1,59.11915397
5/29/2022,3,BOLIVIA,MUJER,G1,5,5,58.98154307
5/30/2022,1,ECUADOR,HOMBRE,G2,4,4,61.35578109
5/31/2022,3,PERU,MUJER,G3,5,5,59.44191145
6/1/2022,4,COLOMBIA,HOMBRE,G4,3,3,59.68956934
6/2/2022,5,ARGENTINA,MUJER,G1,5,5,59.49486136
6/3/2022,3,BOLIVIA,HOMBRE,G2,5,5,62.79546377
6/4/2022,3,ECUADOR,MUJER,G3,-1,-1,62.486324
6/5/2022,5,PERU,HOMBRE,G4,-1,-1,62.69254641
6/6/2022,5,COLOMBIA,MUJER,G1,-1,-1,59.47547592
6/7/2022,5,ARGENTINA,HOMBRE,G2,3,3,59.12295087
6/8/2022,2,BOLIVIA,MUJER,G3,5,5,62.13983344
6/9/2022,2,ECUADOR,HOMBRE,G4,-2,-2,63.69677791
6/10/2022,5,PERU,MUJER,G1,3,3,63.68039491
6/11/2022,4,COLOMBIA,HOMBRE,G2,-1,-1,63.79750626
6/12/2022,2,ARGENTINA,MUJER,G3,1,1,60.7461235
6/13/2022,4,BOLIVIA,HOMBRE,G4,4,4,61.65455776
6/14/2022,1,ECUADOR,MUJER,G1,1,1,63.99183813
6/15/2022,2,PERU,HOMBRE,G2,5,5,64.08854891
6/16/2022,5,COLOMBIA,MUJER,G3,0,0,65.92756481
6/17/2022,5,ARGENTINA,HOMBRE,G4,-1,-1,64.45312135
6/18/2022,1,BOLIVIA,MUJER,G1,4,4,65.07859159
6/19/2022,5,ECUADOR,HOMBRE,G2,4,4,62.75586673
6/20/2022,1,PERU,MUJER,G3,2,2,65.98605578
6/21/2022,3,COLOMBIA,HOMBRE,G4,2,2,66.46322541
6/22/2022,4,ARGENTINA,MUJER,G1,-3,-3,67.78728606
6/23/2022,5,BOLIVIA,HOMBRE,G2,2,2,67.64944879
6/24/2022,1,ECUADOR,MUJER,G3,2,2,67.48066959
6/25/2022,5,PERU,HOMBRE,G4,-1,-1,66.61279275
6/26/2022,5,COLOMBIA,MUJER,G1,-1,-1,68.37649402
6/27/2022,4,ARGENTINA,HOMBRE,G2,2,2,66.81956046
6/28/2022,3,BOLIVIA,MUJER,G3,-1,-1,68.27628362
6/29/2022,2,ECUADOR,HOMBRE,G4,0,0,69.83359763
6/30/2022,5,PERU,MUJER,G1,4,4,69.27592955
7/1/2022,2,COLOMBIA,HOMBRE,G2,-1,-1,69.25255129
7/2/2022,2,ARGENTINA,MUJER,G3,1,1,67.67928287
7/3/2022,5,BOLIVIA,HOMBRE,G4,1,1,66.44345238
7/4/2022,1,ECUADOR,MUJER,G1,5,5,70.04889976
7/5/2022,5,PERU,HOMBRE,G2,2,2,68.16688702
7/6/2022,5,COLOMBIA,MUJER,G3,1,1,69.56947162
7/7/2022,5,ARGENTINA,HOMBRE,G4,-3,-3,67.87109375
7/8/2022,1,BOLIVIA,MUJER,G1,2,2,63.84462151
7/9/2022,3,ECUADOR,HOMBRE,G2,-3,-3,65.0297619
7/10/2022,1,PERU,MUJER,G3,3,3,66.99266504
7/11/2022,5,COLOMBIA,HOMBRE,G4,3,3,62.62366014
7/12/2022,3,ARGENTINA,MUJER,G1,0,0,66.24266145
7/13/2022,3,BOLIVIA,HOMBRE,G2,-1,-1,66.45507813
7/14/2022,4,ECUADOR,MUJER,G3,-3,-3,60.35856574
7/15/2022,3,PERU,HOMBRE,G4,-2,-2,60.19345238
7/16/2022,2,COLOMBIA,MUJER,G1,4,4,58.55745721
7/17/2022,2,ARGENTINA,HOMBRE,G2,1,1,59.00205761
7/18/2022,3,BOLIVIA,MUJER,G3,-1,-1,62.08414873
7/19/2022,3,ECUADOR,HOMBRE,G4,-1,-1,62.93945313
7/20/2022,5,PERU,MUJER,G1,-1,-1,53.23705179
7/21/2022,3,COLOMBIA,HOMBRE,G2,4,4,51.26488095
7/22/2022,1,ARGENTINA,MUJER,G3,-1,-1,51.95599022
7/23/2022,2,BOLIVIA,HOMBRE,G4,1,1,52.31481481
7/24/2022,3,ECUADOR,MUJER,G1,0,0,52.83757339
7/25/2022,2,PERU,HOMBRE,G2,5,5,53.61328125
7/26/2022,1,COLOMBIA,MUJER,G3,1,1,44.37250996
7/27/2022,2,ARGENTINA,HOMBRE,G4,-1,-1,43.75
7/28/2022,2,BOLIVIA,MUJER,G1,1,1,45.23227384
7/29/2022,4,ECUADOR,HOMBRE,G2,5,5,42.0781893
7/30/2022,3,PERU,MUJER,G3,1,1,44.37377691
7/31/2022,3,COLOMBIA,HOMBRE,G4,1,1,44.67773438
8/1/2022,3,ARGENTINA,MUJER,G1,-1,-1,37.59960159
8/2/2022,3,BOLIVIA,HOMBRE,G2,0,0,38.24404762
8/3/2022,5,ECUADOR,MUJER,G3,0,0,37.16381418
8/4/2022,3,PERU,HOMBRE,G4,0,0,36.11111111
8/5/2022,2,COLOMBIA,MUJER,G1,0,0,37.91585127
8/6/2022,2,ARGENTINA,HOMBRE,G2,-1,-1,37.74414063
8/7/2022,3,BOLIVIA,MUJER,G3,4,4,30.82669323
8/8/2022,2,ECUADOR,HOMBRE,G4,0,0,29.98511905
8/9/2022,5,PERU,MUJER,G1,-3,-3,30.86797066
8/10/2022,2,COLOMBIA,HOMBRE,G2,-3,-3,29.62962963
8/11/2022,1,ARGENTINA,MUJER,G3,0,0,29.69667319
8/12/2022,2,BOLIVIA,HOMBRE,G4,-2,-2,31.49414063
8/13/2022,4,ECUADOR,MUJER,G1,4,4,25.89641434
8/14/2022,3,PERU,HOMBRE,G2,4,4,23.21428571
8/15/2022,4,COLOMBIA,MUJER,G3,-3,-3,24.38875306
8/16/2022,3,ARGENTINA,HOMBRE,G4,0,0,24.6399177
8/17/2022,1,BOLIVIA,MUJER,G1,-3,-3,23.58121331
8/18/2022,1,ECUADOR,HOMBRE,G2,3,3,25.87890625
8/19/2022,1,PERU,MUJER,G3,-1,-1,20.3685259
8/20/2022,2,COLOMBIA,HOMBRE,G4,2,2,20.3125
8/21/2022,5,ARGENTINA,MUJER,G1,3,3,19.37652812
8/22/2022,5,BOLIVIA,HOMBRE,G2,3,3,19.5473251
8/23/2022,5,ECUADOR,MUJER,G3,-3,-3,18.6888454
8/24/2022,5,PERU,HOMBRE,G4,-3,-3,21.04492188
8/25/2022,4,COLOMBIA,MUJER,G1,2,2,14.44223108
8/26/2022,4,ARGENTINA,HOMBRE,G2,5,5,16.07142857
8/27/2022,3,BOLIVIA,MUJER,G3,4,4,16.56479218
8/28/2022,2,ECUADOR,HOMBRE,G4,1,1,14.86625514
8/29/2022,5,PERU,MUJER,G1,2,2,14.481409
8/30/2022,4,COLOMBIA,HOMBRE,G2,-3,-3,16.89453125
8/31/2022,2,ARGENTINA,MUJER,G3,4,4,10.45816733
9/1/2022,3,BOLIVIA,HOMBRE,G4,1,1,12.78383384
9/2/2022,2,ECUADOR,MUJER,G1,1,1,13.14180929
9/3/2022,5,PERU,HOMBRE,G2,0,0,12.44855967
9/4/2022,1,COLOMBIA,MUJER,G3,-1,-1,11.10567515
9/5/2022,1,ARGENTINA,HOMBRE,G4,5,5,13.33007813
9/6/2022,3,BOLIVIA,MUJER,G1,4,4,8.715139442
9/7/2022,3,ECUADOR,HOMBRE,G2,5,5,10.68592866
9/8/2022,3,PERU,MUJER,G3,3,3,9.35207824
9/9/2022,2,COLOMBIA,HOMBRE,G4,1,1,10.08230453
9/10/2022,5,ARGENTINA,MUJER,G1,4,4,10.37181996
9/11/2022,4,BOLIVIA,HOMBRE,G2,5,5,11.47460938
9/12/2022,1,ECUADOR,MUJER,G3,2,2,8.864541833
9/13/2022,3,PERU,HOMBRE,G4,1,1,8.308605341
9/14/2022,4,COLOMBIA,MUJER,G1,4,4,7.457212714
9/15/2022,5,ARGENTINA,HOMBRE,G2,3,3,8.487654321
9/16/2022,5,BOLIVIA,MUJER,G3,4,4,9.931506849
9/17/2022,4,ECUADOR,HOMBRE,G4,2,2,9.47265625
9/18/2022,4,PERU,MUJER,G1,4,4,7.768924303
9/19/2022,2,COLOMBIA,HOMBRE,G2,-3,-3,6.899109792
9/20/2022,5,ARGENTINA,MUJER,G3,4,4,7.39608802
9/21/2022,1,BOLIVIA,HOMBRE,G4,-1,-1,7.613168724
9/22/2022,5,ECUADOR,MUJER,G1,4,4,8.121330724
9/23/2022,2,PERU,HOMBRE,G2,1,1,8.251953125
9/24/2022,4,COLOMBIA,MUJER,G3,2,2,6.474103586
9/25/2022,3,ARGENTINA,HOMBRE,G4,3,3,7.34421365
9/26/2022,3,BOLIVIA,MUJER,G1,1,1,7.212713936
9/27/2022,1,ECUADOR,HOMBRE,G2,4,4,6.275720165
9/28/2022,3,PERU,MUJER,G3,-3,-3,7.485322896
9/29/2022,4,COLOMBIA,HOMBRE,G4,2,2,8.056640625
9/30/2022,3,ARGENTINA,MUJER,G1,2,2,6.573705179
10/1/2022,5,BOLIVIA,HOMBRE,G2,3,3,6.676557864
10/2/2022,4,ECUADOR,MUJER,G3,0,0,7.029339853
10/3/2022,2,PERU,HOMBRE,G4,0,0,6.378600823
10/4/2022,4,COLOMBIA,MUJER,G1,-1,-1,6.604696673
10/5/2022,2,ARGENTINA,HOMBRE,G2,-1,-1,7.666015625
10/6/2022,1,BOLIVIA,MUJER,G3,3,3,44.21033071
10/7/2022,1,ECUADOR,HOMBRE,G4,4,4,43.07383516
10/8/2022,3,PERU,MUJER,G1,4,0,42.09516552
10/9/2022,2,COLOMBIA,HOMBRE,G2,-3,3.2,43.07567675
10/10/2022,3,ARGENTINA,MUJER,G3,-3,6.4,42.12535135
10/11/2022,4,BOLIVIA,HOMBRE,G4,1,12.8,45.28545274
10/12/2022,1,ECUADOR,MUJER,G1,-1,25.6,44.17897118
10/13/2022,4,PERU,HOMBRE,G2,-1,51.2,44.47084349
10/14/2022,2,COLOMBIA,MUJER,G3,4,0,43.35219614
10/15/2022,1,ARGENTINA,HOMBRE,G4,-2,3.2,41.56180161
10/16/2022,2,BOLIVIA,MUJER,G1,-3,6.4,44.21999542
10/17/2022,2,ECUADOR,HOMBRE,G2,0,12.8,43.18151995
10/18/2022,3,PERU,MUJER,G3,-1,25.6,42.85561542
10/19/2022,2,COLOMBIA,HOMBRE,G4,2,51.2,42.462574
10/20/2022,4,ARGENTINA,MUJER,G1,3,0,40.94594483
10/21/2022,2,BOLIVIA,HOMBRE,G2,-3,3.2,41.82332126
10/22/2022,1,ECUADOR,MUJER,G3,3,6.4,45.13449187
10/23/2022,5,PERU,HOMBRE,G4,3,12.8,40.00930398
10/24/2022,5,COLOMBIA,MUJER,G1,-2,25.6,40.53717629
10/25/2022,5,ARGENTINA,HOMBRE,G2,3,51.2,42.62594013
10/26/2022,3,BOLIVIA,MUJER,G3,0,0,43.00182028
10/27/2022,2,ECUADOR,HOMBRE,G4,0,3.2,39.40915388
10/28/2022,5,PERU,MUJER,G1,-3,6.4,40.2619259
10/29/2022,3,COLOMBIA,HOMBRE,G2,0,12.8,41.14199036
10/30/2022,1,ARGENTINA,MUJER,G3,2,25.6,42.37664442
10/31/2022,4,BOLIVIA,HOMBRE,G4,-1,51.2,39.5781225
11/1/2022,3,ECUADOR,MUJER,G1,0,0,41.56100242
11/2/2022,5,PERU,HOMBRE,G2,1,3.2,40.4096732
11/3/2022,3,COLOMBIA,MUJER,G3,-1,6.4,40.6714854
11/4/2022,2,ARGENTINA,HOMBRE,G4,5,12.8,41.23754917
11/5/2022,4,BOLIVIA,MUJER,G1,2,25.6,40.94293575
11/6/2022,1,ECUADOR,HOMBRE,G2,-2,51.2,38.51195621
11/7/2022,1,PERU,MUJER,G3,3,0,43.28764466
11/8/2022,4,COLOMBIA,HOMBRE,G4,-3,3.2,42.08590059
11/9/2022,1,ARGENTINA,MUJER,G1,2,6.4,39.96895539
11/10/2022,1,BOLIVIA,HOMBRE,G2,2,12.8,39.73337613
11/11/2022,5,ECUADOR,MUJER,G3,2,25.6,43.3612316
11/12/2022,2,PERU,HOMBRE,G4,4,51.2,42.41947087
11/13/2022,4,COLOMBIA,MUJER,G1,2,0,41.58048482
11/14/2022,2,ARGENTINA,HOMBRE,G2,-2,3.2,40.0444202
11/15/2022,3,BOLIVIA,MUJER,G3,2,6.4,39.87622677
11/16/2022,3,ECUADOR,HOMBRE,G4,2,12.8,42.07886979
11/17/2022,3,PERU,MUJER,G1,0,25.6,41.90287586
11/18/2022,1,COLOMBIA,HOMBRE,G2,4,51.2,38.31200256
11/19/2022,1,ARGENTINA,MUJER,G3,5,0,40.4448454
11/20/2022,5,BOLIVIA,HOMBRE,G4,-2,3.2,40.1513881
11/21/2022,5,ECUADOR,MUJER,G1,0,6.4,40.43413525
11/22/2022,3,PERU,HOMBRE,G2,-1,12.8,37.73106628
11/23/2022,1,COLOMBIA,MUJER,G3,-3,25.6,37.05851319
11/24/2022,1,ARGENTINA,HOMBRE,G4,1,51.2,40.88718423
11/25/2022,4,BOLIVIA,MUJER,G1,5,0,38.94070237
11/26/2022,2,ECUADOR,HOMBRE,G2,3,3.2,41.25804033
11/27/2022,3,PERU,MUJER,G3,2,6.4,38.12434421
11/28/2022,1,COLOMBIA,HOMBRE,G4,4,12.8,36.07380724
11/29/2022,5,ARGENTINA,MUJER,G1,5,25.6,41.19470564
11/30/2022,1,BOLIVIA,HOMBRE,G2,1,51.2,39.56803292
12/1/2022,1,ECUADOR,MUJER,G3,0,0,38.36027053
12/2/2022,1,PERU,HOMBRE,G4,0,3.2,37.36819956
12/3/2022,5,COLOMBIA,MUJER,G1,-3,6.4,33.88123367
12/4/2022,3,ARGENTINA,HOMBRE,G2,1,12.8,41.01363271
12/5/2022,5,BOLIVIA,MUJER,G3,4,25.6,38.3195658
12/6/2022,1,ECUADOR,HOMBRE,G4,2,51.2,36.43978873
12/7/2022,1,PERU,MUJER,G1,0,0,36.20321939
12/8/2022,3,COLOMBIA,HOMBRE,G2,2,3.2,31.80592107
12/9/2022,3,ARGENTINA,MUJER,G3,5,6.4,41.84167406
12/10/2022,1,BOLIVIA,HOMBRE,G4,4,12.8,36.02757417
12/11/2022,3,ECUADOR,MUJER,G1,-3,25.6,37.68986365
12/12/2022,1,PERU,HOMBRE,G2,-3,51.2,36.57450983
12/13/2022,3,COLOMBIA,MUJER,G3,-3,0,31.64443725
12/14/2022,3,ARGENTINA,HOMBRE,G4,3,3.2,44.24957909
12/15/2022,2,BOLIVIA,MUJER,G1,2,6.4,37.06950867
12/16/2022,1,ECUADOR,HOMBRE,G2,5,12.8,37.95635988
12/17/2022,5,PERU,MUJER,G3,4,25.6,37.39194015
12/18/2022,4,COLOMBIA,HOMBRE,G4,2,51.2,31.36367341
12/19/2022,4,ARGENTINA,MUJER,G1,-3,0,42.19196351
12/20/2022,2,BOLIVIA,HOMBRE,G2,5,3.2,38.07267159
12/21/2022,2,ECUADOR,MUJER,G3,1,6.4,37.03714584
12/22/2022,2,PERU,HOMBRE,G4,-2,12.8,36.53750275
12/23/2022,3,COLOMBIA,MUJER,G1,0,25.6,31.83053157
12/24/2022,3,ARGENTINA,HOMBRE,G2,0,51.2,34.2784884
12/25/2022,2,BOLIVIA,MUJER,G3,3,0,39.9167537
12/26/2022,3,ECUADOR,HOMBRE,G4,2,3.2,37.93088115
12/27/2022,1,PERU,MUJER,G1,-1,6.4,36.33902967
12/28/2022,4,COLOMBIA,HOMBRE,G2,2,12.8,35.00618724
12/29/2022,2,ARGENTINA,MUJER,G3,-3,25.6,32.43503635
12/30/2022,3,BOLIVIA,HOMBRE,G4,-2,-2,34.43355376
12/31/2022,1,ECUADOR,MUJER,G1,-3,-3,40.8200657
